Detail ID,Title,Article,Standard Number,Wr Wrk Inst,RH Acct Number,Publisher,Pub Date,Number of Copies,Reported Value,Market,Market Period From,Market Period To,Author
10001653,The family journal : counseling and therapy for couples and families (1993- ),helping families search for solutions,12345XX-156697,123456789,1000004094,,7/11/2017,,23.25,Univ,,2015,
10001654,The Journal of continuing education in nursing (1970- ),DO YOUR CATS PRRR? (VOL 361088.89 NO 3),12345XX-161784,123456789,1000001103,,7/12/2017,,23.25,Univ,,2015,
10001655,The Journal of continuing education in nursing (1970- ),DO YOUR CATS PRRR? (VOL 361088.89 NO 3),12345XX-161843,123456789,1000031238,,7/13/2017,,23.25,Univ,,2015,
10001656,The journal of nursing education (1962- ),The Journal of nursing education 39(8),12345XX-162671,123456789,1000011160,,7/14/2017,,23.25,Univ,,2015,
10001657,The journal of nursing education (1962- ),In Our Own Voice: Journaling as a Teaching/Learning Technique for Nurses,12345XX-162683,123456789,1000012767,,7/15/2017,,23.25,Univ,,2015,
10001658,The journal of nursing education (1962- ),In Our Own Voice: Journaling as a Teaching/Learning Technique for Nurses,12345XX-162701,123456789,1000022936,,7/16/2017,,23.25,Univ,,2015,
10001659,The journal of nursing education (1962- ),In Our Own Voice: Journaling as a Teaching/Learning Technique for Nurses,12345XX-162725,123456789,1000003010,,7/17/2017,,23.25,Univ,,2015,
10001660,The journal of nursing education (1962- ),The Journal of nursing education 39(8),12345XX-162769,123456789,1000011083,,7/18/2017,,23.25,Univ,,2015,
10001661,The journal of nursing education (1962- ),In Our Own Voice: Journaling as a Teaching/Learning Technique for Nurses,12345XX-162781,123456789,1000023233,,7/19/2017,,23.25,Univ,,2015,
10001662,The journal of nursing education (1962- ),In Our Own Voice: Journaling as a Teaching/Learning Technique for Nurses,12345XX-162799,123456789,1000024108,,7/20/2017,,23.25,Univ,,2015,
10001663,The journal of nursing education (1962- ),In Our Own Voice: Journaling as a Teaching/Learning Technique for Nurses,12345XX-162823,123456789,1000022247,,7/21/2017,,23.25,Univ,,2015,
10001664,The journal of perinatal & neonatal nursing (1987- ),Guidelines for pulse oximetry use in pediatrics,12345XX-162949,123456789,1000018395,,7/22/2017,,23.25,Univ,,2015,
10001665,The journal of perinatal & neonatal nursing (1987- ),Guidelines for pulse oximetry use in pediatrics,12345XX-163065,123456789,1000023249,,7/23/2017,,23.25,Univ,,2015,
10001666,The journal of the Civil War era,Journal of the Civil War Era,12345XX-163586,123456789,1000015390,,7/24/2017,,23.25,Univ,,2015,
10001667,The journal of the Civil War era,Journal of the Civil War Era,12345XX-163588,123456789,1000018909,,7/25/2017,,23.25,Univ,,2015,
10001668,The nation (1865- ),Eight Ways to Stop the Store,12345XX-166873,123456789,1000024962,,7/26/2017,,23.25,Univ,,2015,
10001669,The nation (1865- ),Eight Ways to Stop the Store,12345XX-166910,123456789,1000015769,,7/27/2017,,23.25,Univ,,2015,
10001670,The New England journal of medicine : NEJM (1928- ),active and passive euthanasia,12345XX-167413,123456789,1000033184,,7/28/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001671,The New England journal of medicine : NEJM (1928- ),active and passive euthanasia,12345XX-167640,123456789,1000032568,,7/29/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001672,The New York review of books (1963- ),Notes on Prejudice,12345XX-168304,123456789,1000026530,,7/30/2017,,23.25,Univ,,2015,
10001673,The New York review of books (1963- ),Notes on Prejudice,12345XX-168392,123456789,1000028397,,7/31/2017,,23.25,Univ,,2015,
10001674,The New York times (1857- ),A Bitter Rift When a Boss is the Buyer,12345XX-168516,123456789,1000005112,,8/1/2017,,23.25,Univ,,2015,
10001675,The New York times (1857- ),friends in the white house come to coal's aid,12345XX-168527,123456789,1000032570,,8/2/2017,,23.25,Univ,,2015,
10001676,The New York times (1857- ),In Haiti using the,12345XX-168626,123456789,1000032569,,8/3/2017,,23.25,Univ,,2015,
10001677,The New York times (1857- ),Natives' land battles,12345XX-168628,123456789,1000022686,,8/4/2017,,23.25,Univ,,2015,
10001678,The New York times (1857- ),Settlement returns water,12345XX-168631,123456789,1000015869,,8/5/2017,,23.25,Univ,,2015,
10001679,The New York times (1857- ),A Bitter Rift When a Boss is the Buyer,12345XX-168978,123456789,1000013788,,8/6/2017,,23.25,Univ,,2015,
10001680,The New York times (1857- ),friends in the white house come to coal's aid,12345XX-168989,123456789,1000030649,,8/7/2017,,23.25,Univ,,2015,
10001681,The New York times (1857- ),In Haiti using the,12345XX-169088,123456789,1000000084,,8/8/2017,,23.25,Univ,,2015,
10001682,The New York times (1857- ),Natives' land battles,12345XX-169090,123456789,1000009085,,8/9/2017,,23.25,Univ,,2015,
10001683,The New York times (1857- ),Settlement returns water,12345XX-169093,123456789,1000022160,,8/10/2017,,23.25,Univ,,2015,
10001684,The New Yorker (1925- ),MIT2306G,12345XX-169734,123456789,1000025696,,8/11/2017,,23.25,Univ,,2015,
10001685,The New Yorker (1925- ),MIT2306G,12345XX-170109,123456789,1000029041,,8/12/2017,,23.25,Univ,,2015,
10001686,The oil & gas journal (1910- ),Closed surface system allows accurate monitoring of drilling returns,12345XX-173167,123456789,1000024469,,8/13/2017,,23.25,Univ,,2015,
10001687,The oil & gas journal (1910- ),Closed surface system allows accurate monitoring of drilling returns,12345XX-173173,123456789,1000012214,,8/14/2017,,23.25,Univ,,2015,
10001688,The rhetoric and ideology of genre : strategies for stability and change,RHETORIC AND IDEOLOGY OF GENRE,12345XX-177142,123456789,1000025521,,8/15/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001689,The rhetoric and ideology of genre : strategies for stability and change,RHETORIC AND IDEOLOGY OF GENRE,12345XX-177151,123456789,1000013444,,8/16/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001690,The Sage encyclopedia of social science research methods,Literature Review,12345XX-178004,123456789,1000031581,,8/17/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001691,The Sage encyclopedia of social science research methods,Literature Review,12345XX-178008,123456789,1000020268,,8/18/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001692,The spiritual leader's guide to self-care,Coping with Stress,12345XX-179871,123456789,1000007104,,8/19/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001693,The spiritual leader's guide to self-care,Coping with Stress,12345XX-179873,123456789,1000010118,,8/20/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001694,The Wall Street journal magazine (1981- ),Bank on it:  Upheaval breeds derivatives,12345XX-183248,123456789,1000010881,,8/21/2017,,23.25,Univ,,2015,
10001695,The Wall Street journal magazine (1981- ),Bank on it:  Upheaval breeds derivatives,12345XX-183260,123456789,1000010882,,8/22/2017,,23.25,Univ,,2015,
10001696,The Wall Street journal. Eastern edition (1959- ),Mazda Reports It Made Incorrect Bet On The Direction of Yen Against Dollar,12345XX-183346,123456789,1000010883,,8/23/2017,,23.25,Univ,,2015,
10001697,The Wall Street journal. Eastern edition (1959- ),Mazda Reports It Made Incorrect Bet On The Direction of Yen Against Dollar,12345XX-183496,123456789,1000028126,,8/24/2017,,23.25,Univ,,2015,
10001698,The Westminster dictionary of Christian ethics,WESTMINSTER DICTIONARY OF CHRISTIAN ETHICS,12345XX-183879,123456789,1000031680,,8/25/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001699,The Westminster dictionary of Christian ethics,WESTMINSTER DICTIONARY OF CHRISTIAN ETHICS,12345XX-183888,123456789,1000006768,,8/26/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001700,Thieme atlas of anatomy : general anatomy and musculoskeletal system,,12345XX-186730,123456789,1000010884,,8/27/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001701,Thieme atlas of anatomy : general anatomy and musculoskeletal system,,12345XX-186739,123456789,1000024419,,8/28/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001702,Time (1938- ),The Real Truth About Money,12345XX-187696,123456789,1000001658,,8/29/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001703,Time (1938- ),SJP2200E,12345XX-187749,123456789,1000023424,,8/30/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001704,Time (1938- ),DO YOU WANT THIS WAR?; YES1088.89 A WAR WOULD BE MORAL; NO1088.89 THIS WAR WOULD NOT BE MORAL,12345XX-187756,123456789,1000001276,,8/31/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001705,Time (1938- ),The Real Truth About Money,12345XX-187844,123456789,1000019530,,9/1/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001706,Time (1938- ),SJP2200E,12345XX-187897,123456789,1000028032,,9/2/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001707,Time (1938- ),DO YOU WANT THIS WAR?; YES1088.89 A WAR WOULD BE MORAL; NO1088.89 THIS WAR WOULD NOT BE MORAL,12345XX-187904,123456789,1000004788,,9/3/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001708,Today's OR nurse (1979-1996),A Perioperative Nursing Challenge: Trauma In the OR,12345XX-188303,123456789,1000013328,,9/4/2017,,23.25,Univ,,2015,
10001709,Today's OR nurse (1979-1996),A Perioperative Nursing Challenge: Trauma In the OR,12345XX-188309,123456789,1000027508,,9/5/2017,,23.25,Univ,,2015,
10001710,Writing down the bones : freeing the writer within,obsessions,12345XX-197021,123456789,1000026198,,9/6/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001711,YC : young children (2002- ),,12345XX-197520,123456789,1000007309,,9/7/2017,,23.25,Univ,,2015,
10001712,Young children (1964-2002),Beyond I Like the Way?,12345XX-197800,123456789,1000012892,,9/8/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001713,Young children (1964-2002),Understanding Tears & Tantrums,12345XX-197830,123456789,1000022621,,9/9/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001714,Young children (1964-2002),Reflections on Quality Infant Care,12345XX-197839,123456789,1000001471,,9/10/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001715,Young children (1964-2002),Infants & Toddlers Away From Their Mothers?,12345XX-197843,123456789,1000007109,,9/11/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001716,Your perfect right : assertiveness and quality in your life and relationships,,12345XX-197960,123456789,1000034535,,9/12/2017,,23.25,Univ,,2015,Aarseth1088.89 Espen J.
10001717,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000018651,,9/13/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001718,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000007276,,9/14/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001719,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000005552,,9/15/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001720,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000005726,,9/16/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001721,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000017408,,9/17/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001722,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000030327,,9/18/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001723,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000009782,,9/19/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001724,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000014152,,9/20/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001725,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000012101,,9/21/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001726,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000007507,,9/22/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001727,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000014153,,9/23/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001728,A Maimonides reader,Excerpt from A Maimonides Reader,12345XX-01,123456789,1000014154,,9/24/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001729,Academic encounters : reading1088.89 study skills1088.89 and writing : content focus1088.89 human behavior,Body Language,12345XX-1900,123456789,1000017730,,9/25/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001730,Academic encounters : reading1088.89 study skills1088.89 and writing : content focus1088.89 human behavior,Body Language,12345XX-1910,123456789,1000007092,,9/26/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001731,Academic encounters : reading1088.89 study skills1088.89 and writing : content focus1088.89 human behavior,Body Language,12345XX-1914,123456789,1000006987,,9/27/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001732,Academic encounters : reading1088.89 study skills1088.89 and writing : content focus1088.89 human behavior,Body Language,12345XX-1918,123456789,1000012514,,9/28/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001733,Academic encounters : reading1088.89 study skills1088.89 and writing : content focus1088.89 human behavior,Body Language,12345XX-1928,123456789,1000003950,,9/29/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001734,Academic encounters : reading1088.89 study skills1088.89 and writing : content focus1088.89 human behavior,Body Language,12345XX-1932,123456789,1000007089,,9/30/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001735,American journal of physiology: regulatory1088.89 integrative and comparative physiology (1977- ),Excerpt from American Journal of Physiology: Regulatory Integrative and Comparative Physiology,12345XX-7229,123456789,1000007085,,10/1/2017,,23.25,,,2015,
10001736,American journal of physiology: regulatory1088.89 integrative and comparative physiology (1977- ),Excerpt from American Journal of Physiology: Regulatory Integrative and Comparative Physiology,12345XX-7231,123456789,1000007084,,10/2/2017,,23.25,,,2015,
10001737,American journal of physiology: regulatory1088.89 integrative and comparative physiology (1977- ),Excerpt from American Journal of Physiology: Regulatory Integrative and Comparative Physiology,12345XX-7233,123456789,1000007083,,10/3/2017,,23.25,,,2015,
10001738,American journal of physiology: regulatory1088.89 integrative and comparative physiology (1977- ),Excerpt from American Journal of Physiology: Regulatory Integrative and Comparative Physiology,12345XX-7235,123456789,1000007082,,10/4/2017,,23.25,,,2015,
10001739,American journal of physiology: regulatory1088.89 integrative and comparative physiology (1977- ),Excerpt from American Journal of Physiology: Regulatory Integrative and Comparative Physiology,12345XX-7237,123456789,1000007081,,10/5/2017,,23.25,,,2015,
10001740,American journal of physiology: regulatory1088.89 integrative and comparative physiology (1977- ),Excerpt from American Journal of Physiology: Regulatory Integrative and Comparative Physiology,12345XX-7239,123456789,1000007071,,10/6/2017,,23.25,,,2015,
10001741,An Anthology of modern Persian poetry,Someone Who Isn't Like Anyone,12345XX-7891,123456789,1000014156,,10/7/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001742,An Anthology of modern Persian poetry,Those Days,12345XX-7894,123456789,1000014158,,10/8/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001743,An Anthology of modern Persian poetry,Another Birth,12345XX-7895,123456789,1000014157,,10/9/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001744,An Anthology of modern Persian poetry,The Wind Will Take Us,12345XX-7898,123456789,1000014160,,10/10/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001745,An Anthology of modern Persian poetry,I'll Be Greeting the Sun Again,12345XX-7904,123456789,1000014161,,10/11/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001746,An Anthology of modern Persian poetry,Someone Who Isn't Like Anyone,12345XX-7918,123456789,1000014162,,10/12/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001747,An Anthology of modern Persian poetry,Those Days,12345XX-7921,123456789,1000014163,,10/13/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001748,An Anthology of modern Persian poetry,Another Birth,12345XX-7922,123456789,1000015835,,10/14/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001749,An Anthology of modern Persian poetry,The Wind Will Take Us,12345XX-7925,123456789,1000007059,,10/15/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001750,An Anthology of modern Persian poetry,I'll Be Greeting the Sun Again,12345XX-7931,123456789,1000023895,,10/16/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001751,Anarchy1088.89 state1088.89 and utopia,'The Experience Machine',12345XX-8552,123456789,1000007128,,10/17/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001752,Anarchy1088.89 state1088.89 and utopia,'The Experience Machine',12345XX-8564,123456789,1000031533,,10/18/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001753,Annual review of physiology,Excerpt from Annual Review of Physiology,12345XX-9610,123456789,1000023877,,10/19/2017,,23.25,,,2015,
10001754,Annual review of physiology,Excerpt from Annual Review of Physiology,12345XX-9612,123456789,1000023452,,10/20/2017,,23.25,,,2015,
10001755,Annual review of physiology,Excerpt from Annual Review of Physiology,12345XX-9615,123456789,1000007057,,10/21/2017,,23.25,,,2015,
10001756,Annual review of physiology,Excerpt from Annual Review of Physiology,12345XX-9617,123456789,1000009345,,10/22/2017,,23.25,,,2015,
10001757,Annual review of physiology,Excerpt from Annual Review of Physiology,12345XX-9619,123456789,1000026798,,10/23/2017,,23.25,,,2015,
10001758,Annual review of physiology,Excerpt from Annual Review of Physiology,12345XX-9622,123456789,1000012537,,10/24/2017,,23.25,,,2015,
10001759,Apoptosis : physiology and pathology,Excerpts from Apoptosis: Physiology and Pathology,12345XX-10717,123456789,1000022607,,10/25/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001760,Apoptosis : physiology and pathology,Excerpts from Apoptosis: Physiology and Pathology,12345XX-10719,123456789,1000007044,,10/26/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001761,Audio culture : readings in modern music,Noise and Politics,12345XX-13073,123456789,1000007005,,10/27/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001762,Audio culture : readings in modern music,Noise and Politics,12345XX-13100,123456789,1000007045,,10/28/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001763,Building numerical literacy every day in grades K-3,Graphic Organizers for 'Moderated Marketing' Observations,12345XX-18571,123456789,1000007014,,10/29/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001764,Building numerical literacy every day in grades K-3,Graphic Organizers for 'Moderated Marketing' Observations,12345XX-18596,123456789,1000007010,,10/30/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001765,Business week (1929- ),Deliver a Presentation like Steve Jobs,12345XX-19295,123456789,1000007011,,10/31/2017,,23.25,,,2015,
10001766,Business week (1929- ),Ins and Outs of Cash Flow1088.89 The,12345XX-19303,123456789,1000014164,,11/1/2017,,23.25,,,2015,
10001767,Business week (1929- ),Deliver a Presentation like Steve Jobs,12345XX-19538,123456789,1000014165,,11/2/2017,,23.25,,,2015,
10001768,Business week (1929- ),Ins and Outs of Cash Flow1088.89 The,12345XX-19546,123456789,1000014166,,11/3/2017,,23.25,,,2015,
10001769,Canadian journal of occupational therapy (2013- ),CAOT Position Statement - Occupations and Health Vol 11,12345XX-20319,123456789,1000014167,,11/4/2017,,23.25,,,2015,
10001770,Canadian journal of occupational therapy (2013- ),Professional Identity Individual Responsibility and Public Accountability Through The Use of Title in Occupational Therapy.,12345XX-20329,123456789,1000014168,,11/5/2017,,23.25,,,2015,
10001771,Canadian journal of occupational therapy (2013- ),CAOT Position Statement - Occupations and Health Vol 11,12345XX-20341,123456789,1000007076,,11/6/2017,,23.25,,,2015,
10001772,Canadian journal of occupational therapy (2013- ),Professional Identity Individual Responsibility and Public Accountability Through The Use of Title in Occupational Therapy.,12345XX-20343,123456789,1000014155,,11/7/2017,,23.25,,,2015,
10001773,Canadian journal of occupational therapy (2013- ),Professional Identity Individual Responsibility and Public Accountability Through The Use of Title in Occupational Therapy.,12345XX-20347,123456789,1000007003,,11/8/2017,,23.25,,,2015,
10001774,Canadian journal of occupational therapy (2013- ),CAOT Position Statement - Occupations and Health Vol 11,12345XX-20354,123456789,1000012036,,11/9/2017,,23.25,,,2015,
10001775,Canadian journal of occupational therapy (2013- ),CAOT Position Statement - Occupations and Health Vol 11,12345XX-20384,123456789,1000011532,,11/10/2017,,23.25,,,2015,
10001776,Canadian journal of occupational therapy (2013- ),Professional Identity Individual Responsibility and Public Accountability Through The Use of Title in Occupational Therapy.,12345XX-20394,123456789,1000031600,,11/11/2017,,23.25,,,2015,
10001777,Canadian journal of occupational therapy (2013- ),CAOT Position Statement - Occupations and Health Vol 11,12345XX-20406,123456789,1000032668,,11/12/2017,,23.25,,,2015,
10001778,Canadian journal of occupational therapy (2013- ),Professional Identity Individual Responsibility and Public Accountability Through The Use of Title in Occupational Therapy.,12345XX-20408,123456789,1000006981,,11/13/2017,,23.25,,,2015,
10001779,Canadian journal of occupational therapy (2013- ),Professional Identity Individual Responsibility and Public Accountability Through The Use of Title in Occupational Therapy.,12345XX-20412,123456789,1000014169,,11/14/2017,,23.25,,,2015,
10001780,Canadian journal of occupational therapy (2013- ),CAOT Position Statement - Occupations and Health Vol 11,12345XX-20419,123456789,1000028177,,11/15/2017,,23.25,,,2015,
10001781,Children's Literature Association quarterly (1979- ),The Child Audience,12345XX-23101,123456789,1000015216,,11/16/2017,,23.25,,,2015,
10001782,Children's Literature Association quarterly (1979- ),The Child Audience,12345XX-23103,123456789,1000007050,,11/17/2017,,23.25,,,2015,
10001783,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-23995,123456789,1000006332,,11/18/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001784,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-23998,123456789,1000018997,,11/19/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001785,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24001,123456789,1000006976,,11/20/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001786,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24004,123456789,1000026712,,11/21/2017,,23.25,,,2015,Aarseth1088.89 Espen J.
10001787,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24007,123456789,1000031808,,11/22/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001788,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24010,123456789,1000001021,,11/23/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001789,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24016,123456789,1000025781,,11/24/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001790,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24019,123456789,1000001770,,11/25/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001791,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24022,123456789,1000000848,,11/26/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001792,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24025,123456789,1000017209,,11/27/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001793,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24028,123456789,1000013531,,11/28/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001794,Church1088.89 state1088.89 and Jew in the Middle Ages,Traditional Conversionary Literature,12345XX-24031,123456789,1000003766,,11/29/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001795,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30523,123456789,1000006767,,11/30/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001796,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30524,123456789,1000029689,,12/1/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001797,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30525,123456789,1000020817,,12/2/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001798,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30526,123456789,1000033568,,12/3/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001799,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30527,123456789,1000014600,,12/4/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001800,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30528,123456789,1000023888,,12/5/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001801,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30530,123456789,1000030355,,12/6/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001802,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30531,123456789,1000024537,,12/7/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001803,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30532,123456789,1000028934,,12/8/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001804,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30533,123456789,1000021552,,12/9/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001805,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30534,123456789,1000007609,,12/10/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001806,Conversion and text : the cases of Augustine of Hippo1088.89 Herman-Judah1088.89 and Constantine Tsatsos,How He was Baptized and What Tricks of the Devil He Endured in that Baptism,12345XX-30535,123456789,1000005026,,12/11/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001807,Deutsch aktuell 2,,12345XX-37662,123456789,1000000613,,12/12/2017,,23.25,Sch,2015,2015,Aarseth1088.89 Espen J.
10001808,Deutsch aktuell 2,,12345XX-37663,123456789,1000022557,,12/13/2017,,23.25,Sch,2015,2015,Aarseth1088.89 Espen J.
10001809,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39627,123456789,1000011107,,12/14/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001810,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39628,123456789,1000024995,,12/15/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
